time,sen1,sen2,sen3,sen4,sen5,sen6,sen7,sen8,sen9
5286784,91,757,146,144,480,361,438,8,10
5288383,92,757,146,144,480,360,438,8,10
5289983,91,757,146,144,480,360,438,8,10
5291583,91,757,146,143,480,360,438,8,10
5293190,91,757,146,143,480,360,438,8,10
5294784,91,757,146,143,480,360,438,8,10
5296383,92,757,147,144,480,360,438,8,10
5297983,91,757,146,144,480,360,438,8,10
5299583,91,757,146,144,480,360,438,8,10
5301183,91,757,146,144,480,360,438,8,10
5302783,91,757,146,144,480,360,438,8,10
5304386,91,757,146,144,480,360,438,8,10
5305983,91,757,146,144,480,360,438,8,10
5307583,91,757,146,143,480,360,438,8,10
5309183,91,757,146,143,480,360,438,8,10
5310784,91,757,146,143,480,360,438,8,10
5312383,92,757,146,144,480,360,438,8,11
5313985,92,757,147,144,480,360,438,8,11
5315583,92,757,147,144,480,360,438,8,11
5317183,92,757,147,144,480,360,438,8,10
5318783,92,757,147,144,480,360,438,8,10
5320383,91,756,146,144,480,360,438,8,10
5321983,91,756,146,143,480,360,438,8,10
5323585,91,756,146,143,480,360,438,8,10
5325183,91,756,146,143,480,361,438,8,10
5326784,91,757,147,143,480,360,438,8,10
5328383,92,757,147,143,480,360,438,8,10
5329983,92,757,146,143,480,360,438,8,9
5331584,91,757,146,144,480,360,438,8,10
5333185,91,757,146,144,480,361,438,8,10
5334784,91,757,146,144,480,360,438,8,10
5336383,91,757,146,144,480,360,438,8,10
5337983,92,757,146,144,480,360,438,8,10
5339583,92,757,146,144,480,360,438,8,10
5341183,92,757,146,143,480,360,438,8,10
5342783,92,756,147,143,480,360,438,8,10
5344385,91,756,147,143,480,360,438,8,10
5345983,91,756,147,143,480,360,438,8,10
5347583,91,756,147,144,480,360,438,8,10
5349183,91,757,146,144,480,360,438,8,10
5350784,91,757,147,145,480,360,438,8,10
5352383,91,757,147,145,480,360,438,8,10
5353985,92,757,147,145,480,360,438,8,10
5355583,92,757,147,144,480,360,438,8,10
5357183,92,757,146,144,480,360,438,8,10
5358784,92,757,146,143,480,360,438,8,10
5360383,92,757,146,143,480,360,438,8,10
5361983,91,757,146,143,480,360,438,8,10
5363583,91,757,146,143,480,360,438,8,10
5365183,91,757,146,144,480,360,438,8,10
5366784,91,757,146,144,480,360,438,8,10
5368383,91,757,146,144,480,360,438,8,10
5369983,92,756,146,144,480,360,438,8,10
5371582,92,756,146,144,480,360,438,8,10
5373185,92,756,146,143,480,360,438,8,10
5374784,92,756,146,143,480,360,438,8,10
5376383,91,756,146,143,480,360,438,8,11
5377983,91,756,146,143,480,360,438,7,10
5379583,91,756,146,143,480,360,438,8,10
5381183,91,757,146,144,480,360,438,8,10
5382784,91,757,146,144,480,360,438,8,10
5384384,91,757,146,144,480,360,438,8,10
5385983,92,757,146,144,480,360,438,8,10
5387583,92,757,146,144,480,360,438,8,11
5389183,92,757,146,144,480,360,438,7,11
5390784,92,757,147,143,480,360,438,7,11
5392383,92,756,146,143,480,360,438,7,11
5393985,92,756,146,143,480,360,438,7,11
5395583,92,756,146,143,480,360,438,8,11
5397183,92,756,146,144,480,360,438,8,10
5398784,92,757,146,144,480,360,438,8,10
5400383,92,756,146,144,480,360,438,8,11
5401983,92,756,146,144,480,360,438,8,11
5403585,92,756,146,144,480,360,438,8,11
5405183,92,756,146,144,480,360,438,8,11
5406784,92,757,147,144,480,360,438,8,11
5408383,92,756,147,143,480,360,438,8,11
5409983,92,756,146,143,480,360,438,8,11
5411583,92,756,146,143,480,360,438,8,11
5413185,92,756,146,144,480,360,438,8,11
5414784,91,756,146,144,480,360,438,8,11
5416383,91,756,146,144,480,360,438,8,11
5417983,91,756,146,145,480,360,438,8,11
5419583,91,756,146,145,480,360,438,8,11
5421183,92,757,146,144,480,360,438,8,11
5422784,92,757,146,144,480,360,438,8,11
5424385,92,757,146,143,480,360,438,8,11
5425983,92,757,146,143,480,360,438,8,11
5427583,92,757,146,143,480,360,438,8,12
5429183,92,757,146,143,480,360,438,7,11
5430784,92,757,146,144,480,360,438,7,11
5432383,92,757,146,144,480,360,438,7,11
5433985,92,757,146,144,480,360,438,7,11
5435583,92,757,146,144,480,360,438,8,12
5437182,92,757,146,144,480,360,438,8,11
5438784,92,757,146,144,480,360,438,8,11
5440383,92,757,146,144,480,360,438,8,11
5441984,92,757,146,143,480,360,438,8,11
5443585,92,757,146,143,480,360,438,8,12
5445183,92,757,146,143,480,360,438,8,11
5446784,92,757,146,144,480,360,438,8,11
5448383,92,757,146,144,480,360,438,8,11
5449983,92,757,146,144,480,360,438,8,11
5451583,92,756,146,144,480,360,438,8,12
5453185,92,756,146,144,480,360,438,8,11
5454784,91,756,146,144,480,360,437,8,11
5456383,92,757,146,144,480,360,438,8,11
5457983,92,757,146,143,480,360,438,8,11
5459583,92,757,146,143,480,360,438,8,12
5461183,92,757,146,143,480,360,438,8,11
5462783,92,757,146,143,480,360,438,8,12
5464385,92,757,146,144,480,360,438,8,12
5465983,92,757,146,144,480,360,438,8,12
5467583,92,757,146,144,480,360,438,8,12
5469183,91,757,146,144,480,360,438,7,11
5470784,91,757,146,144,480,360,438,7,12
5472383,91,757,146,143,480,360,438,7,12
5473982,91,757,146,143,480,360,438,7,12
5475583,92,757,146,143,480,361,438,8,12
5477183,92,757,146,143,480,360,438,8,11
5478784,92,757,146,143,480,360,438,8,11
5480383,92,757,146,144,480,360,438,8,11
5481982,92,757,146,144,480,360,439,7,11
5483585,91,757,146,144,480,360,438,7,12
5485183,92,757,146,144,480,360,438,7,11
5486783,91,757,146,144,480,360,438,7,11
5488383,91,757,146,144,480,360,438,8,12
5489982,91,756,146,143,480,360,438,7,12
5491583,91,756,146,143,480,360,438,7,12
5493185,92,756,146,143,480,360,438,7,12
5494784,91,756,146,143,480,360,438,7,12
5496383,92,757,146,143,480,360,438,8,12
5497982,92,757,146,144,480,360,438,7,12
5499583,92,757,146,144,480,360,438,7,12
5501183,92,757,147,144,480,360,438,7,12
5502783,92,757,146,144,480,360,438,7,12
5504385,92,757,146,144,480,360,438,8,12
5505982,91,757,146,143,480,360,438,7,12
5507583,91,757,146,143,480,360,438,7,12
5509183,92,757,146,143,480,360,438,7,12
5510784,92,757,146,143,480,360,438,7,12
5512383,92,757,146,143,480,360,438,7,12
5514015,92,757,146,143,480,360,438,7,12
5515584,92,757,146,144,480,360,438,8,12
5517183,92,757,147,144,480,360,438,8,12
5518784,91,757,146,144,480,360,438,8,11
5520383,91,757,146,144,480,360,438,8,12
5521983,91,757,146,144,480,360,439,8,12
5523583,91,757,146,144,480,360,438,8,12
5525183,92,757,147,143,480,360,438,8,12
5526784,92,757,147,143,480,360,438,8,12
5528383,92,757,146,143,480,360,438,8,12
5529983,91,757,146,144,480,360,438,8,12
5531583,91,757,146,144,480,360,438,8,12
5533186,91,757,146,144,480,360,438,8,12
5534784,91,757,146,144,480,360,438,8,12
5536384,92,757,147,144,480,360,438,8,12
5537983,92,757,147,144,480,360,438,8,12
5539583,92,757,147,144,480,360,438,8,12
5541183,92,757,146,143,480,360,438,8,12
5542784,92,757,146,143,480,360,438,8,12
5544384,92,757,146,143,480,360,438,8,12
5545983,92,757,146,143,480,360,438,8,12
5547583,92,757,147,144,480,360,438,8,13
5549182,92,757,147,144,480,360,438,8,12
5550784,92,757,146,144,480,360,438,8,12
5552384,92,757,146,144,480,360,438,8,12
5553985,92,757,146,144,480,361,439,8,12
5555582,92,757,147,144,480,360,438,8,12
5557183,92,757,147,143,480,360,438,8,12
5558784,92,757,147,143,480,360,438,7,12
5560383,92,757,146,143,480,360,438,7,12
5561983,92,757,146,143,480,360,438,7,12
5563585,92,757,146,144,480,360,438,7,13
5565183,92,757,146,144,480,360,438,8,12
5566784,92,757,147,144,480,360,438,7,12
5568383,92,757,147,144,480,360,438,7,12
5569984,91,757,146,144,480,361,439,7,12
5571583,91,757,146,144,480,360,438,7,12
5573186,92,757,146,144,480,360,438,7,12
5574784,92,757,146,144,480,360,438,7,12
5576383,92,757,146,143,480,360,438,7,12
5577984,92,757,146,143,480,360,438,7,12
5579583,92,757,146,143,480,360,438,7,12
5581183,92,757,146,144,480,360,438,7,12
5582784,92,757,146,144,480,360,438,7,12
5584385,92,757,146,144,480,360,438,7,12
5585984,92,757,146,144,480,360,438,7,12
5587583,92,757,146,144,480,361,438,7,12
5589183,92,757,146,144,480,360,438,8,12
5590784,92,757,146,143,480,360,438,8,12
5592383,92,757,146,143,480,360,438,8,12
5593986,92,757,146,143,480,360,438,8,12
5595583,92,757,146,144,480,360,438,7,12
5597183,92,757,146,144,480,360,438,7,12
5598784,92,757,146,144,480,360,438,7,12
5600383,92,757,146,144,480,360,438,7,12
5601984,92,757,146,144,480,360,438,7,12
5603585,92,757,147,144,480,360,438,7,12
5605183,92,756,146,144,480,360,438,7,12
5606784,92,756,146,144,480,360,438,7,12
5608383,92,756,146,143,480,360,438,7,12
5609984,92,756,146,143,480,360,438,7,12
5611583,92,757,146,143,480,360,438,7,12
5613186,92,757,146,143,480,360,438,7,12
5614811,92,757,146,144,480,360,438,7,12
5616384,92,757,146,144,480,360,438,7,11
5617984,92,757,146,144,480,360,438,7,11
5619583,92,757,147,144,480,360,438,7,12
5621183,92,756,146,144,480,360,438,7,12
5622784,92,756,146,144,480,360,438,7,12
5624385,92,756,146,143,480,360,438,7,12
5625983,92,756,146,143,480,360,438,7,12
5627583,92,757,147,143,480,360,438,7,12
5629183,92,756,146,144,480,360,438,8,12
5630784,92,756,146,144,480,360,438,8,12
5632383,92,756,146,144,480,360,438,7,11
5633984,92,756,146,144,480,360,438,7,11
5635583,92,757,146,144,480,360,438,7,11
5637183,92,757,147,144,480,360,438,7,11
5638784,92,757,147,144,480,360,438,7,12
5640383,92,757,147,144,480,360,438,7,12
5641983,92,757,147,143,480,360,438,7,12
5643585,92,757,146,143,480,360,438,7,12
5645183,92,757,146,143,480,360,438,7,12
5646783,92,757,146,144,480,360,438,7,12
5648383,92,757,146,144,480,360,438,7,12
5649982,92,757,146,144,480,360,438,6,12
5651583,92,757,146,144,480,360,438,6,12
5653185,92,757,146,144,480,360,438,6,12
5654783,92,757,146,144,480,360,438,7,12
5656383,92,757,147,144,480,360,438,7,12
5657983,92,757,147,143,480,360,438,7,12
5659583,92,757,146,143,480,360,438,7,12
5661183,92,757,146,143,480,359,438,7,12
5662783,92,757,146,143,480,360,438,7,12
5664385,92,757,146,143,480,360,438,7,12
5665982,92,757,146,144,480,360,438,7,12
5667583,92,757,146,144,480,360,437,7,12
5669183,92,757,146,144,480,360,437,7,12
5670784,92,757,146,144,480,360,437,7,12
5672383,92,757,146,144,480,360,438,7,12
5673985,92,757,147,144,480,360,438,7,12
5675583,92,757,146,143,480,360,438,7,12
5677183,92,757,146,143,480,360,438,7,12
5678796,92,757,146,143,480,360,438,7,12
5680384,92,757,146,144,480,360,438,7,12
5681983,92,757,147,144,480,360,438,7,12
5683585,92,757,147,144,480,360,438,7,12
5685183,92,757,146,144,480,360,438,7,12
5686796,92,757,146,144,480,360,438,7,12
5688383,92,757,146,144,480,360,438,7,12
5689983,92,757,146,144,480,360,438,7,12
5691583,92,757,146,143,480,360,438,7,12
5693185,92,757,146,143,480,360,438,7,12
5694796,92,757,146,143,480,360,438,7,12
5696384,92,757,146,144,480,360,438,7,12
5697983,92,757,147,144,480,360,438,7,12
5699583,92,757,146,144,480,360,438,7,11
5701183,92,757,146,144,480,360,438,8,12
5702796,92,757,146,144,480,360,438,7,11
5704385,91,757,146,144,480,360,438,7,11
5705983,92,757,146,144,480,360,438,7,11
5707583,91,757,146,143,480,360,438,7,11
5709183,91,757,146,143,480,360,438,8,12
5710796,91,757,146,143,480,360,438,8,11
5712383,91,757,146,143,480,360,438,8,11
5713985,91,757,147,144,480,360,438,8,11
5715583,91,757,146,144,480,360,438,8,11
5717183,91,757,146,144,480,360,438,8,12
5718796,91,757,146,144,480,360,438,8,12
5720384,91,757,146,144,480,360,438,8,12
5721983,91,757,146,144,480,360,438,8,12
5723585,91,757,146,143,480,360,438,8,12
5725183,91,757,146,143,480,360,438,8,12
5726796,91,757,146,143,480,360,438,8,12
5728383,91,757,146,143,480,360,438,8,12
5729983,92,757,146,144,480,360,438,8,12
5731583,92,757,146,144,480,360,438,8,12
5733186,92,757,146,144,480,360,438,8,12
5734797,92,757,146,144,480,360,438,8,11
5736383,91,757,146,144,480,360,438,8,11
5737983,92,757,146,144,480,360,438,8,11
5739583,91,757,146,143,480,360,438,8,11
5741184,91,757,146,143,480,360,438,8,12
5742796,91,757,146,143,480,360,438,8,12
5744384,91,757,146,143,480,360,438,8,12
5745983,91,757,147,144,480,360,438,8,12
5747583,92,757,147,144,480,360,438,8,12
5749183,91,757,146,144,480,360,437,8,12
5750796,91,757,146,144,480,360,438,8,12
5752383,91,757,146,144,480,360,438,8,12
5753985,91,757,146,144,480,360,438,8,12
5755583,92,757,146,144,480,360,438,8,11
5757183,91,757,146,144,480,360,438,8,11
5758797,91,757,146,143,480,360,438,8,11
5760383,91,757,146,143,480,361,438,8,11
5761983,91,757,146,144,480,360,438,8,12
5763585,92,757,147,144,480,360,438,9,12
5765183,91,757,146,144,480,360,438,8,12
5766796,91,757,146,144,480,360,438,8,12
5768383,91,757,146,144,480,360,438,8,12
5769983,91,757,146,144,480,360,438,8,12
5771583,92,757,146,144,480,360,438,9,12
5773185,91,757,146,144,480,360,438,8,12
5774797,91,757,146,143,480,360,438,8,12
5776383,91,757,146,143,480,360,438,8,12
5777983,91,757,146,143,480,360,438,8,12
5779583,92,757,146,143,480,360,438,9,12
5781183,92,757,146,144,480,360,438,8,12
5782796,92,757,146,144,480,360,438,8,12
5784385,92,757,146,145,480,360,438,8,12
5785983,92,757,146,145,480,360,438,8,12
5787583,92,757,146,144,480,360,438,9,11
5789183,91,757,146,144,480,360,438,8,12
5790796,91,757,146,143,480,360,438,8,12
5792383,91,757,146,143,480,360,437,8,12
5793983,92,757,146,143,480,360,437,8,12
5795583,92,757,146,143,480,360,438,9,12
5797183,92,757,146,143,480,360,438,8,12
5798796,92,757,146,144,480,360,438,8,12
5800383,92,757,147,145,480,360,438,8,12
5801983,92,756,146,145,480,360,438,8,12
5803585,92,756,146,145,480,360,438,9,12
5805183,92,756,146,144,480,360,438,8,11
5806796,92,756,146,144,480,360,438,8,11
5808383,92,757,146,143,480,361,438,9,11
5809983,92,756,146,143,480,360,438,9,11
5811583,92,756,146,143,480,360,438,9,11
5813185,92,756,146,143,480,360,438,9,11
5814796,92,756,146,144,480,360,438,9,11
5816410,92,757,146,144,480,360,438,9,11
5817984,92,756,147,145,480,360,438,9,12
5819583,92,756,146,145,480,360,438,9,12
5821183,92,756,146,144,480,360,438,9,12
5822796,92,756,146,144,480,360,438,9,12
5824385,92,757,146,144,480,360,438,9,12
5825983,92,757,146,143,480,360,438,9,12
5827583,92,757,146,143,480,360,438,9,12
5829183,92,757,146,143,480,360,437,9,12
5830796,92,757,146,143,480,360,438,9,12
5832383,92,757,146,144,480,360,438,8,12
5833985,92,756,147,144,480,360,438,9,12
5835583,92,756,147,144,480,360,438,9,12
5837183,92,756,147,144,480,360,438,8,11
5838811,92,756,147,144,480,360,438,9,11
5840383,92,757,147,144,480,360,438,8,11
5841983,92,757,147,143,480,360,438,9,11
5843585,92,757,147,143,480,360,438,9,12
5845183,92,757,147,143,480,360,438,8,11
5846810,92,757,146,143,480,360,438,9,11
5848383,91,757,146,143,480,360,438,9,11
5849983,91,757,146,144,480,360,438,9,11
5851583,91,757,146,144,480,360,438,9,11
5853185,92,757,146,144,480,360,438,9,11
5854810,92,757,146,144,480,360,438,8,11
5856383,92,757,146,144,480,360,438,8,11
5857983,92,757,146,143,480,360,438,9,12
5859583,92,757,146,143,480,360,438,9,12
5861183,92,757,146,144,480,360,438,9,12
5862810,92,757,146,144,480,360,438,8,12
5864385,92,757,146,144,480,360,438,8,11
5865983,92,757,146,144,480,360,438,8,11
5867583,92,756,146,144,480,360,438,9,11
5869183,92,756,146,144,480,360,438,8,11
5870810,92,756,146,144,480,360,438,8,12
5872383,92,756,146,144,480,360,438,8,12
5873985,92,757,147,143,480,360,438,8,12
5875584,92,757,146,143,480,360,438,9,12
5877183,92,757,146,143,480,360,438,8,11
5878810,92,757,146,143,480,360,438,8,11
5880383,92,757,146,144,480,360,438,8,11
5881983,92,757,146,144,480,360,438,8,11
5883585,92,757,146,144,480,360,438,9,12
5885183,92,757,146,144,480,360,438,8,12
5886784,92,757,146,144,480,360,438,8,12
5888383,92,757,146,144,480,360,438,8,12
5889983,92,757,146,144,480,360,438,8,12
5891583,92,757,146,143,480,360,438,9,12
5893186,92,757,146,143,480,360,438,8,12
5894785,92,757,146,143,480,360,438,8,12
5896384,92,757,146,143,480,360,438,8,12
5897983,92,757,146,144,480,360,438,8,12
5899583,92,757,146,144,480,360,438,9,12
5901183,92,757,146,144,480,360,438,8,12
5902784,92,757,146,144,480,360,438,8,12
5904383,92,757,146,144,480,360,438,8,12
5905983,92,757,146,144,480,360,438,8,12
5907582,92,757,146,144,480,360,438,9,12
5909183,92,757,146,143,480,360,438,9,12
5910784,92,757,146,143,480,360,438,9,12
5912383,92,757,146,143,480,360,438,9,11
5913985,91,757,146,144,480,360,438,8,11
5915583,91,757,146,144,480,360,438,9,11
5917211,91,757,146,144,480,360,438,8,11
5918784,91,757,146,144,480,360,438,8,11
5920384,92,757,146,144,480,360,438,8,11
5921983,92,757,146,144,480,360,438,8,12
5923585,92,757,146,144,480,360,438,9,12
5925184,92,757,146,143,480,360,438,8,12
5926784,92,757,146,143,480,360,438,8,12
5928383,92,757,146,143,480,360,438,8,12
5929983,91,757,146,143,480,360,438,8,12
5931583,91,757,146,144,480,360,438,9,11
5933185,91,757,146,144,480,360,438,8,11
5934784,91,757,146,144,480,360,438,8,11
5936383,92,757,146,144,480,360,438,8,11
5937983,92,757,146,144,480,360,438,8,12
5939583,92,757,146,144,480,360,438,9,12
5941183,92,757,146,143,480,360,438,9,11
5942784,92,757,146,143,480,360,438,9,11
5944385,92,757,146,143,480,360,438,9,11
5945983,91,757,146,143,480,360,438,9,11
5947583,91,757,146,144,480,360,438,9,11
5949216,91,757,146,144,480,360,438,9,11
5950784,91,757,147,144,480,360,438,9,11
5952383,92,757,147,144,480,360,438,8,11
5953984,91,757,146,144,480,360,438,8,12
5955582,91,757,146,144,480,360,438,8,12
5957215,91,757,146,143,480,360,438,8,11
5958784,91,757,146,143,480,360,438,9,11
5960383,91,757,146,143,480,360,438,8,11
5961983,91,757,146,143,480,360,438,8,11
5963585,91,757,146,144,480,360,438,8,11
5965216,91,757,146,144,480,360,438,8,12
5966784,92,757,146,144,480,360,438,8,12
5968383,92,757,146,144,480,360,438,8,12
5969983,92,757,146,144,480,360,438,8,12
5971583,92,757,146,144,480,360,438,8,12
5973219,91,757,146,143,480,360,438,8,12
5974784,91,757,146,143,480,360,438,8,12
5976383,92,757,146,143,480,360,438,8,12
5977983,91,757,146,143,480,360,438,8,12
5979583,91,757,146,143,480,360,438,8,12
5981216,91,757,146,144,480,360,438,8,12
5982784,92,757,146,144,480,360,438,8,12
5984385,92,757,146,144,480,360,438,8,12
5985983,92,757,146,144,480,360,438,8,12
5987583,92,757,146,144,480,360,438,8,12
5989187,91,757,146,144,480,360,438,8,12
5990783,91,757,146,143,480,360,438,8,12
5992383,92,757,146,143,480,360,438,8,12
5993985,91,757,146,143,480,360,438,8,12
5995583,91,757,146,143,480,360,438,8,11
5997187,91,757,146,144,480,361,438,8,11
5998783,92,757,146,144,480,361,438,8,11
6000383,92,757,147,145,480,361,438,8,11
6001982,92,757,146,145,480,361,438,8,11
6003585,92,757,146,145,480,361,438,8,11
6005187,91,757,146,144,480,361,438,8,11
6006783,91,757,146,144,480,360,438,8,11
6008383,92,757,146,143,480,360,438,8,11
6009982,91,757,146,143,480,360,438,8,11
6011584,91,757,146,143,480,360,438,8,11
6013190,91,757,146,143,480,360,438,8,11
6014783,91,757,147,144,480,360,438,8,11
6016383,92,757,147,144,480,360,438,8,12
6018011,92,757,147,144,480,360,438,8,11
6019584,92,757,146,144,480,360,438,8,11
6021187,92,757,146,144,480,360,438,8,11
6022783,92,757,146,144,480,360,438,8,11
6024385,92,757,146,143,480,360,438,8,12
6025983,92,757,146,143,480,360,438,8,11
6027583,92,757,146,143,480,360,438,8,11
6029187,92,757,146,143,480,360,438,8,11
6030783,92,757,147,144,480,360,438,8,11
6032383,92,757,147,144,480,360,438,8,12
6033985,92,757,147,144,480,360,438,8,11
6035583,92,757,147,144,480,360,438,8,11
6037187,92,757,147,144,480,361,439,8,11
6038783,92,757,147,144,480,360,438,8,11
6040383,92,757,146,144,480,360,438,8,12
6041983,92,757,146,143,480,360,438,8,11
6043585,92,757,146,143,480,360,438,8,11
6045187,92,757,146,143,480,360,438,8,11
6046784,92,757,147,144,480,360,438,8,11
6048383,92,757,147,144,480,360,438,8,12
6049983,92,757,147,144,480,360,438,8,11
6051583,92,757,147,144,480,360,439,8,11
6053190,91,757,147,144,480,360,438,8,11
6054784,91,757,147,144,480,360,438,8,11
6056383,92,757,147,144,480,360,438,8,12
6057983,92,757,147,143,480,360,438,8,11
6059583,92,757,146,143,480,360,438,8,11
6061187,92,757,146,143,480,360,438,8,11
6062784,92,756,146,144,480,360,438,8,11
6064384,91,756,146,144,480,360,438,8,11
6065983,91,756,146,144,480,360,438,8,11
6067583,91,756,146,144,480,360,438,8,11
6069187,91,757,146,144,480,360,438,8,11
6070784,92,757,146,144,480,360,438,8,11
6072383,92,757,146,144,480,360,438,8,12
6073985,92,757,146,144,480,360,438,8,11
6075583,92,757,146,143,480,360,438,8,11
6077187,92,757,146,143,480,360,438,8,11
6078784,92,757,147,144,480,360,438,8,11
6080384,91,756,146,144,480,360,438,9,11
6081983,91,756,146,144,480,360,438,8,11
6083585,91,756,146,144,480,360,439,8,11
6085188,91,756,146,144,480,360,438,9,11
6086784,91,757,146,144,480,360,438,8,11
6088383,92,756,146,144,480,360,438,8,12
6089982,91,756,146,144,480,360,438,8,12
6091596,91,756,146,143,480,360,438,8,11
6093201,91,756,146,143,480,360,438,8,11
6094785,91,757,147,143,480,360,438,8,11
6096383,92,757,147,144,480,360,438,8,11
6097983,92,757,147,144,480,360,438,8,11
6099583,91,757,146,144,480,360,438,7,11
6101188,91,757,146,144,480,360,438,8,11
6102784,91,757,146,144,480,360,438,8,11
6104385,91,756,146,144,480,360,438,8,11
6105983,92,756,146,144,480,360,438,8,12
6107583,91,756,145,143,480,359,437,8,11
6109188,90,756,145,142,480,359,437,8,12
6110784,91,756,145,142,480,360,438,8,12
6112383,91,756,146,143,480,360,438,8,12
6113985,92,756,147,144,479,361,439,8,12
6115583,92,756,148,145,480,361,440,8,11
6117188,92,756,147,145,480,360,439,8,11
6118818,92,757,146,145,480,360,438,8,10
6120384,91,757,146,145,480,360,438,8,10
6121983,91,757,146,144,480,360,438,8,11
6123585,91,757,147,144,480,360,438,8,11
6125189,92,757,146,143,480,360,438,8,12
6126784,92,757,146,143,480,360,438,8,12
6128383,92,757,146,143,480,360,438,8,12
6129983,92,757,146,143,480,360,438,8,11
6131583,92,757,146,144,480,360,438,8,11
6133191,92,757,146,144,480,360,438,8,11
6134784,91,757,146,144,480,359,438,8,11
6136383,91,757,146,144,480,360,438,8,11
6137983,91,757,146,144,480,360,438,8,11
6139582,91,757,147,144,480,360,438,8,12
6141187,92,757,147,143,480,360,438,8,12
6142784,92,757,146,143,480,360,438,8,12
6144385,92,757,146,143,480,360,438,8,12
6145983,92,757,146,143,480,360,438,8,11
6147583,92,757,146,144,480,360,438,8,11
6149188,92,757,146,144,480,360,437,8,11
6150784,91,757,146,144,480,359,437,8,11
6152383,91,757,146,144,480,359,437,8,12
6153985,91,757,146,144,480,360,437,8,12
6155583,91,757,146,144,480,360,438,8,12
6157183,91,757,146,143,480,360,438,8,12
6158784,91,757,146,143,480,360,438,8,11
6160383,92,757,146,143,480,360,438,8,11
6161983,92,757,146,143,480,360,438,8,11
6163585,92,757,146,144,480,360,438,8,11
6165183,92,757,146,144,480,360,438,8,11
6166783,91,757,146,144,480,360,438,8,11
6168383,91,757,146,144,480,360,438,8,11
6169983,91,757,146,144,480,360,438,8,11
6171583,91,757,146,144,480,360,438,8,11
6173185,91,757,146,144,480,360,438,8,11
6174784,91,757,146,143,480,360,438,8,11
6176383,91,757,146,143,480,360,438,8,11
6177983,91,757,146,143,480,360,438,8,11
6179583,91,757,146,143,480,360,438,7,11
6181183,92,757,147,144,480,360,438,8,11
6182784,91,757,146,144,480,360,438,8,11
6184385,91,757,146,144,480,360,438,8,11
6185983,91,757,146,144,480,360,438,8,11
6187584,91,757,146,144,480,360,438,7,12
6189183,92,757,146,143,480,360,437,8,12
6190783,91,757,146,143,480,360,437,8,12
6192383,91,757,146,143,480,360,438,8,12
6193987,91,757,146,143,480,360,438,8,11
6195583,91,757,146,143,480,360,438,7,11
6197183,92,757,146,144,480,360,438,8,11
6198783,91,757,146,144,480,360,438,8,10
6200383,91,757,146,144,480,360,438,8,11
6201983,91,757,146,144,480,360,438,8,11
6203585,91,757,146,144,480,360,438,8,11
6205183,91,757,146,144,480,360,438,8,12
6206784,91,757,146,143,480,360,438,8,11
6208383,91,757,146,143,480,359,438,8,11
6209983,91,757,146,143,480,359,438,9,11
6211583,91,757,146,143,480,359,438,8,11
6213185,91,757,146,144,480,360,438,8,11
6214784,91,757,146,144,480,360,438,8,11
6216383,91,757,146,144,480,360,438,8,11
6217983,91,757,146,144,480,360,438,8,11
6219584,91,757,146,144,480,360,438,8,11
6221184,92,757,147,144,480,360,438,8,11
6222785,92,757,147,144,480,360,438,8,11
6224384,91,757,146,143,480,360,438,8,11
6225983,91,757,146,143,480,360,438,8,11
6227584,91,757,146,143,480,359,437,8,11
6229183,91,757,146,143,480,360,437,8,11
6230784,91,757,147,144,480,360,437,8,11
6232383,91,757,147,144,480,360,437,8,11
6233985,91,757,147,145,480,360,437,8,11
6235583,91,757,147,145,480,360,437,8,11
6237183,91,757,147,145,480,359,437,8,12
6238784,91,757,146,144,480,359,437,8,11
6240383,91,757,146,144,480,360,437,8,11
6241983,91,757,146,144,480,360,438,8,11
6243583,91,757,146,143,480,360,437,8,11
6245183,91,757,146,143,480,360,437,9,11
6246784,91,757,146,143,480,359,437,9,11
6248384,91,757,146,144,480,359,437,8,11
6249983,91,757,146,144,480,360,438,8,11
6251583,91,757,147,145,480,360,437,8,11
6253185,91,757,147,145,480,360,437,8,11
6254784,91,757,147,144,480,360,437,8,11
6256383,91,757,147,144,480,359,437,8,11
6257983,91,757,147,143,480,360,438,8,11
6259583,91,757,147,143,480,359,437,8,11
6261183,91,757,146,143,480,359,437,8,12
6262784,92,757,146,143,480,360,437,8,12
6264385,92,757,146,143,480,360,437,8,11
6265983,92,757,146,144,480,360,437,8,11
6267583,92,757,147,145,480,360,437,8,11
6269183,92,757,147,145,480,360,437,8,11
6270784,92,757,146,144,480,360,437,8,11
6272383,91,757,146,144,480,360,437,8,11
6273985,91,757,146,143,480,360,437,8,11
6275583,91,757,146,143,480,360,437,8,11
6277182,91,757,146,143,480,360,437,8,11
6278785,91,757,146,143,480,360,437,8,11
6280383,91,757,146,144,480,360,437,8,11
6281983,91,757,146,144,480,360,437,8,11
6283585,91,757,147,145,480,360,437,8,11
6285183,92,757,146,145,480,360,437,8,12
6286784,92,757,146,145,480,360,437,8,11
6288383,92,757,146,144,480,360,437,8,11
6289983,92,757,146,144,480,360,437,8,11
6291583,92,757,147,144,480,360,437,8,11
6293186,92,756,146,143,480,360,437,8,12
6294784,92,756,146,144,480,360,437,8,12
6296383,92,756,146,144,480,360,437,8,12
6297983,92,756,146,144,480,360,437,8,12
6299583,92,757,146,144,480,360,436,8,12
